urn,title,page_start,page_end,overlapp,digital_visning,comment
URN:NBN:no-nb_digibok_2009022603001,Vaardag,107,108,x,,
URN:NBN:no-nb_digibok_2009022603001,Paa fjellveg,109,110,,,
URN:NBN:no-nb_digibok_2009022603001,Den snilde Guten,111,115,x,,
URN:NBN:no-nb_digibok_2009022603001,Paa Gjætleberg-Nut,115,117,x,,
URN:NBN:no-nb_digibok_2009022603001,"""Dokka""",118,118,x,,
URN:NBN:no-nb_digibok_2009022603001,Veslemøy lengtar,118,122,x,,
URN:NBN:no-nb_digibok_2009022603001,Blaabær-Li,122,124,x,,
URN:NBN:no-nb_digibok_2009022603001,Møte,125,128,x,,
URN:NBN:no-nb_digibok_2009022603001,Killingdans,128,130,x,,
URN:NBN:no-nb_digibok_2009022603001,Elsk,130,132,x,,
URN:NBN:no-nb_digibok_2009022603001,Skog-glad,132,133,x,,
URN:NBN:no-nb_digibok_2009022603001,Eit Spursmaal,134,135,,,
URN:NBN:no-nb_digibok_2009022603001,Ku-Lokk,136,137,x,,
URN:NBN:no-nb_digibok_2009022603001,Vond Dag,138,140,x,,
URN:NBN:no-nb_digibok_2009022603001,Ved Gjætle-Bekken,140,145,x,,
URN:NBN:no-nb_digibok_2009022603001,Det vaknar,146,150,x,,
URN:NBN:no-nb_digibok_2009022603001,Dei hyller sin Herre,150,151,x,,
URN:NBN:no-nb_digibok_2009022603001,Prøve,152,152,,,
URN:NBN:no-nb_digibok_2009022603001,Svarte-Katekisma,153,156,x,,
URN:NBN:no-nb_digibok_2009022603001,Stjernefall,156,167,x,,Replikker
URN:NBN:no-nb_digibok_2009022603001,Ein Søkjar,168,170,x,,
URN:NBN:no-nb_digibok_2009022603001,Høg Gjest,170,173,x,,
URN:NBN:no-nb_digibok_2009022603001,Troll-Dans,173,181,x,,
URN:NBN:no-nb_digibok_2009022603001,Bergtroll,181,185,x,,
URN:NBN:no-nb_digibok_2009022603001,Gnavlehôl,185,186,x,,
URN:NBN:no-nb_digibok_2009022603001,Gumlemaal,187,197,x,,
URN:NBN:no-nb_digibok_2009022603001,Haust,198,200,,,
URN:NBN:no-nb_digibok_2009022603001,Raadlaus,201,202,,,
URN:NBN:no-nb_digibok_2009022603001,Den som fekk gløyma,203,203,x,,
URN:NBN:no-nb_digibok_2009022603001,Kor hev det seg?,203,205,x,,
URN:NBN:no-nb_digibok_2009022603001,Vinter-Storm,205,206,x,,
URN:NBN:no-nb_digibok_2009022603001,I Kyrkja,206,207,x,,
URN:NBN:no-nb_digibok_2009022603001,Ein Bele,207,211,x,,
URN:NBN:no-nb_digibok_2009022603001,Uro,211,211,x,,
URN:NBN:no-nb_digibok_2009022603001,Bøn,212,212,,,
URN:NBN:no-nb_digibok_2009022603001,Paa Vildring,213,216,x,,
URN:NBN:no-nb_digibok_2009022603001,Ho vaknar,216,219,x,,
URN:NBN:no-nb_digibok_2009022603001,Ei svær Stund,219,221,x,,
URN:NBN:no-nb_digibok_2009022603001,I Blaahaug,221,228,x,,
URN:NBN:no-nb_digibok_2009022603001,Fri,229,230,x,,
URN:NBN:no-nb_digibok_2014110308161,Innledningsdikt: Daggry,4,4,,,
URN:NBN:no-nb_digibok_2014110308161,Jesu dyrebare navn,8,9,x,,
URN:NBN:no-nb_digibok_2014110308161,Snart!,9,10,x,,
URN:NBN:no-nb_digibok_2014110308161,Blant brødre og søstre,10,11,x,,
URN:NBN:no-nb_digibok_2014110308161,Takkesang,11,12,x,,
URN:NBN:no-nb_digibok_2014110308161,Jeg vil være Jesu redskab,12,13,x,,
URN:NBN:no-nb_digibok_2014110308161,Jesus elskser syndere,14,14,x,,
URN:NBN:no-nb_digibok_2014110308161,Sommerbud,14,15,x,,
URN:NBN:no-nb_digibok_2014110308161,Mit nye hjem,15,15,x,,
URN:NBN:no-nb_digibok_2014110308161,Broderskabet,16,17,x,,
URN:NBN:no-nb_digibok_2014110308161,Jeg ved det.,17,18,x,,
URN:NBN:no-nb_digibok_2014110308161,Frelseren i nøden,18,21,x,,
URN:NBN:no-nb_digibok_2014110308161,Dette land er ikke den rette hvile,21,22,x,,
URN:NBN:no-nb_digibok_2014110308161,Regnskab for vort håb,22,25,x,,
URN:NBN:no-nb_digibok_2014110308161,Indvendinger,25,27,x,,
URN:NBN:no-nb_digibok_2014110308161,"Amos 5, 23–24",27,28,x,,
URN:NBN:no-nb_digibok_2014110308161,Vor sæd,28,29,x,,
URN:NBN:no-nb_digibok_2014110308161,"Hør, du forlorne søn!",29,30,x,,
URN:NBN:no-nb_digibok_2014110308161,Herrens gjerning i havet,30,31,x,,
URN:NBN:no-nb_digibok_2014110308161,Hagars og Ismaels fordrivelse,31,39,x,,
URN:NBN:no-nb_digibok_2014110308161,Elsker du Jesus?,39,40,x,,
URN:NBN:no-nb_digibok_2014110308161,Skibbrud på troen,40,41,x,,
URN:NBN:no-nb_digibok_2014110308161,Kjærligheden,41,42,x,,
URN:NBN:no-nb_digibok_2014110308161,Jesus banker på,42,43,x,,
URN:NBN:no-nb_digibok_2014110308161,Det største,43,44,x,,
URN:NBN:no-nb_digibok_2014110308161,Guds storhed,44,46,x,,
URN:NBN:no-nb_digibok_2014110308161,Herren eller verden?,46,49,x,,
URN:NBN:no-nb_digibok_2014110308161,Natten,49,52,x,,
URN:NBN:no-nb_digibok_2014110308161,Om aftenen,52,55,x,,
URN:NBN:no-nb_digibok_2014110308161,Jesu stemme,55,56,x,,
URN:NBN:no-nb_digibok_2014110308161,Bryllupsvers,56,56,x,,
URN:NBN:no-nb_digibok_2014110308161,Faderens omsorg,56,57,x,,
URN:NBN:no-nb_digibok_2014110308161,Jesu kjærlighed,57,59,x,,
URN:NBN:no-nb_digibok_2014110308161,Liv i og med Jesus,59,60,x,,
URN:NBN:no-nb_digibok_2014110308161,Dåbssang,60,61,x,,
URN:NBN:no-nb_digibok_2014110308161,Ved dåb,61,62,x,,
URN:NBN:no-nb_digibok_2014110308161,Kom til Jesus!,62,62,x,,
URN:NBN:no-nb_digibok_2014110308161,Den tilkommende herlighed,63,64,x,,
URN:NBN:no-nb_digibok_2014110308161,Livsalige ord,64,65,x,,
URN:NBN:no-nb_digibok_2014110308161,Kjendte af Gud,65,66,x,,
URN:NBN:no-nb_digibok_2014110308161,Faderen selv elsker eder,66,67,x,,
URN:NBN:no-nb_digibok_2014110308161,Samle 139,67,68,x,,
URN:NBN:no-nb_digibok_2014110308161,Bønnestunden,68,69,x,,
URN:NBN:no-nb_digibok_2014110308161,Himmelsksindet,69,71,x,,
URN:NBN:no-nb_digibok_2014110308161,Herrens vei,71,72,x,,
URN:NBN:no-nb_digibok_2014110308161,Sorg og glæde,72,74,x,,
URN:NBN:no-nb_digibok_2014110308161,Ved et vigtigt skridt,74,75,x,,
URN:NBN:no-nb_digibok_2014110308161,Til småbørn,75,76,x,,
URN:NBN:no-nb_digibok_2014110308161,Før brødsbrydelsen,76,77,x,,
URN:NBN:no-nb_digibok_2014110308161,Efter brødsbrydelsen,77,78,x,,
URN:NBN:no-nb_digibok_2014110308161,Glæde over sjæles frelse,78,79,x,,
URN:NBN:no-nb_digibok_2014110308161,Lovsyng Jesus,79,80,x,,
URN:NBN:no-nb_digibok_2014110308161,Jesus er en trofast ven,80,81,x,,
URN:NBN:no-nb_digibok_2014110308161,Frelst eller ufrelst?,81,82,x,,
URN:NBN:no-nb_digibok_2014110308161,Farvel!,83,83,x,,
URN:NBN:no-nb_digibok_2014110308161,Usigelig salighed,83,84,x,,
URN:NBN:no-nb_digibok_2014110308161,Til strid,84,85,x,,
URN:NBN:no-nb_digibok_2014110308161,Lær mig din vei!,85,86,x,,
URN:NBN:no-nb_digibok_2014110308161,"Våg, vent, bed!",86,87,x,,
URN:NBN:no-nb_digibok_2014110308161,Guds børns lykke,87,88,x,,
URN:NBN:no-nb_digibok_2014110308161,Omvend dig!,88,89,x,,
URN:NBN:no-nb_digibok_2014110308161,Om morgenen,90,91,x,,
URN:NBN:no-nb_digibok_2014110308161,Sorgløshed,91,91,x,,
URN:NBN:no-nb_digibok_2014110308161,Samfund med Jesus,92,92,,,
URN:NBN:no-nb_digibok_2014110308161,Tilbed Guds lam!,93,94,x,,
URN:NBN:no-nb_digibok_2014110308161,Jesus min Frelser,94,95,x,,
URN:NBN:no-nb_digibok_2014110308161,Vuggesang,95,96,x,,
URN:NBN:no-nb_digibok_2014110308161,Guds hus,96,97,x,,
URN:NBN:no-nb_digibok_2014110308161,Guds majestæt,97,98,x,,
URN:NBN:no-nb_digibok_2014110308161,Blodet flød for mig,98,100,x,,
URN:NBN:no-nb_digibok_2014110308161,Et lykkeligt Guds barns hedengang,100,101,x,,
URN:NBN:no-nb_digibok_2014110308161,Den opstandne Frelser,102,103,x,,
URN:NBN:no-nb_digibok_2014110308161,Jesus går foran,103,104,x,,
URN:NBN:no-nb_digibok_2014110308161,Den store yppersteprest,104,105,x,,
URN:NBN:no-nb_digibok_2014110308161,Træk af Jesus,105,107,x,,
URN:NBN:no-nb_digibok_2014110308161,Jesu blod,108,108,x,,
URN:NBN:no-nb_digibok_2014110308161,Pris for frelse,108,109,x,,
URN:NBN:no-nb_digibok_2014110308161,Selvprøvelse,110,111,,,
URN:NBN:no-nb_digibok_2014110308161,Se på Jesus,112,113,x,,
URN:NBN:no-nb_digibok_2014110308161,Løft øiet op!,113,113,x,,
URN:NBN:no-nb_digibok_2014110308161,Lig Jesus,114,115,x,,
URN:NBN:no-nb_digibok_2014110308161,Vær mandig!,115,116,x,,
URN:NBN:no-nb_digibok_2014110308161,Jesu tilkommelse,116,117,x,,
URN:NBN:no-nb_digibok_2014110308161,Lammets bryllup,117,118,x,,
URN:NBN:no-nb_digibok_2014110308161,Fodtvætning,118,119,x,,
URN:NBN:no-nb_digibok_2014110308161,Et vigtigt kald,119,119,x,,
URN:NBN:no-nb_digibok_2014110308161,"Lydighed, vor lykke",119,121,x,,
URN:NBN:no-nb_digibok_2014110308161,Min Fader,121,122,x,,
URN:NBN:no-nb_digibok_2014110308161,Jesu pris,122,123,x,,
URN:NBN:no-nb_digibok_2014110308161,Guds Ånd,123,124,x,,
URN:NBN:no-nb_digibok_2014110308161,Hjælp de hjælpeløse!,124,125,x,,
URN:NBN:no-nb_digibok_2014110308161,Hvil hos Herren!,125,126,x,,
URN:NBN:no-nb_digibok_2014110308161,Slutningssang,126,126,x,,
URN:NBN:no-nb_digibok_2014110308161,Jesus frelste mig,127,127,,,
URN:NBN:no-nb_digibok_2014110308161,Underfuld kjærlighed,128,129,x,,
URN:NBN:no-nb_digibok_2014110308161,Guds ords lys,129,130,x,,
URN:NBN:no-nb_digibok_2014110308161,Sangen om Jesus,130,131,x,,
URN:NBN:no-nb_digibok_2014110308161,Verden forgår og dens lyst,131,132,x,,
URN:NBN:no-nb_digibok_2014110308161,Tjen Herren!,132,133,x,,
URN:NBN:no-nb_digibok_2014110308161,Brudens længsel,133,134,x,,
URN:NBN:no-nb_digibok_2014110308161,Følg Jesus!,134,135,x,,
URN:NBN:no-nb_digibok_2014110308161,Hjemlængsel,135,136,x,,
URN:NBN:no-nb_digibok_2014110308161,Opsæt ikke med at bekjende!,136,138,x,,
URN:NBN:no-nb_digibok_2014110308161,Mere kjærlighed,138,139,x,,
URN:NBN:no-nb_digibok_2014110308161,Guds nåde mod mig,139,140,x,,
URN:NBN:no-nb_digibok_2014110308161,Guds frelse,141,141,,,
URN:NBN:no-nb_digibok_2014110308161,Vær optigtig!,142,142,x,,
URN:NBN:no-nb_digibok_2014110308161,Jesus frelser,142,143,x,,
URN:NBN:no-nb_digibok_2014110308161,Gud magt og nåde,143,144,x,,
URN:NBN:no-nb_digibok_2014110308161,Jesu fødsel,144,145,x,,
URN:NBN:no-nb_digibok_2014110308161,Strid for Jesus!,146,146,,,
URN:NBN:no-nb_digibok_2014110308161,Jesus trøster,147,147,x,,
URN:NBN:no-nb_digibok_2014110308161,Bliv velsignet og bliv til velsignelse!,147,148,x,,
URN:NBN:no-nb_digibok_2014110308161,Vor sjæls brudgom,148,149,x,,
URN:NBN:no-nb_digibok_2014110308161,Hjertets længsel,149,149,x,,
URN:NBN:no-nb_digibok_2014110308161,Min frelses grund,150,151,x,,
URN:NBN:no-nb_digibok_2014110308161,Byd Jesus ind!,151,151,x,,
URN:NBN:no-nb_digibok_2014110308161,Jesus er nær sine,151,152,x,,
URN:NBN:no-nb_digibok_2014110308161,Guds ord,152,153,x,,
URN:NBN:no-nb_digibok_2014110308161,Vor trøst er Jesus,153,154,x,,
URN:NBN:no-nb_digibok_2014110308161,27de salme,154,155,x,,
URN:NBN:no-nb_digibok_2014110308161,Han blev fattig for vor skyld,155,157,x,,
URN:NBN:no-nb_digibok_2014110308161,Længsel efter lys,157,157,x,,
URN:NBN:no-nb_digibok_2014110308161,Formaning,157,158,x,,
URN:NBN:no-nb_digibok_2014110308161,Jesu samfund,158,159,x,,
URN:NBN:no-nb_digibok_2014110308161,Hvad sår du?,159,160,x,,
URN:NBN:no-nb_digibok_2014110308161,Den salige skare,160,161,x,,
URN:NBN:no-nb_digibok_2014110308161,Livets sjø,161,162,x,,
URN:NBN:no-nb_digibok_2014110308161,Hvile i Herren,162,163,x,,
URN:NBN:no-nb_digibok_2014110308161,En skuffet,164,165,x,,
URN:NBN:no-nb_digibok_2014110308161,Faderens favn,165,166,x,,
URN:NBN:no-nb_digibok_2014110308161,Vær uforsagt!,166,167,x,,
URN:NBN:no-nb_digibok_2014110308161,Menighedens rigdom,167,168,x,,
URN:NBN:no-nb_digibok_2014110308161,Jesus vil jeg prise og tjene,168,169,x,,
URN:NBN:no-nb_digibok_2014110308161,Jesus helbredet,169,170,x,,
URN:NBN:no-nb_digibok_2014110308161,Missjonssang,170,171,x,,
URN:NBN:no-nb_digibok_2014110308161,Gå til Jesus!,171,172,x,,
URN:NBN:no-nb_digibok_2014110308161,Det salige håb,172,173,x,,
URN:NBN:no-nb_digibok_2014110308161,Nytårsaften 1888,173,174,x,,
URN:NBN:no-nb_digibok_2014110308161,Afskeden fra verden,174,175,x,,
URN:NBN:no-nb_digibok_2014110308161,Op eller ned!,175,176,x,,
URN:NBN:no-nb_digibok_2014110308161,Stråleveien,176,177,x,,
URN:NBN:no-nb_digibok_2014110308161,Brylupet i Kana,177,180,x,,
URN:NBN:no-nb_digibok_2014110308161,"""De hellige kvinder""",180,181,x,,
URN:NBN:no-nb_digibok_2014110308161,Sandheden,182,183,x,,
URN:NBN:no-nb_digibok_2014110308161,Kvindemissjonssang,183,185,x,,
URN:NBN:no-nb_digibok_2014110308161,Missjonssang,185,186,x,,
URN:NBN:no-nb_digibok_2014110308161,"Nei, evigt nei!",186,186,x,,
URN:NBN:no-nb_digibok_2014110308161,Kun Jesus kan glæde,187,187,,,
URN:NBN:no-nb_digibok_2014110308161,Samfundet hjemme,188,189,x,,
URN:NBN:no-nb_digibok_2014110308161,Lydighed – seier,189,189,x,,
URN:NBN:no-nb_digibok_2014110308161,Blir du med?,190,190,,,
URN:NBN:no-nb_digibok_2014110308161,Nådestolen,191,191,,,
URN:NBN:no-nb_digibok_2014110308161,Guds pris,192,192,,,
URN:NBN:no-nb_digibok_2014110308161,Rensningsfloden,193,193,,,
URN:NBN:no-nb_digibok_2014110308161,Jesu himmelfærd,194,201,x,,Fotn.
URN:NBN:no-nb_digibok_2014110308161,Guds frelses fryd,201,201,x,,
URN:NBN:no-nb_digibok_2014110308161,Skal jeg afvise Jesus,202,202,x,,
URN:NBN:no-nb_digibok_2014110308161,"Stans, synder!",202,203,x,,
URN:NBN:no-nb_digibok_2014110308161,Taus sang,203,204,x,,
URN:NBN:no-nb_digibok_2014110308161,I miskjendelse,205,205,,,
URN:NBN:no-nb_digibok_2014110308161,Den nyomvendtes sang,206,206,,,
URN:NBN:no-nb_digibok_2014110308161,"Lær mig, Gus, for dig at kvæde!",207,207,x,,
URN:NBN:no-nb_digibok_2014110308161,Gud er trofast,207,208,x,,
URN:NBN:no-nb_digibok_2014110308161,Salme 123,208,209,x,,
URN:NBN:no-nb_digibok_2014110308161,Faderhjertet,209,210,x,,
URN:NBN:no-nb_digibok_2014110308161,Salme 125,210,211,x,,
URN:NBN:no-nb_digibok_2014110308161,1ste salme,211,212,x,,
URN:NBN:no-nb_digibok_2014110308161,Vær med!,212,213,x,,
URN:NBN:no-nb_digibok_2014110308161,Hvad gavner verdens glæder?,213,214,x,,
URN:NBN:no-nb_digibok_2014110308161,Hjemme hos Herren,214,215,x,,
URN:NBN:no-nb_digibok_2014110308161,Guds ord er ånd og liv,215,216,x,,
URN:NBN:no-nb_digibok_2014110308161,"Salme 127, 1–2",216,216,x,,
URN:NBN:no-nb_digibok_2014110308161,"""Dit ord er sandhed""",217,217,,,
URN:NBN:no-nb_digibok_2014110308161,I søskenkredsen,218,218,x,,
URN:NBN:no-nb_digibok_2014110308161,Daglig nåde,218,219,x,,
URN:NBN:no-nb_digibok_2014110308161,"Min Faders hus, mit hjem",219,220,x,,
URN:NBN:no-nb_digibok_2014110308161,Gud være lovet!,220,221,x,,
URN:NBN:no-nb_digibok_2014110308161,Lys i mørke,221,223,x,,
URN:NBN:no-nb_digibok_2014110308161,Bær Guds ord frem!,223,224,x,,
URN:NBN:no-nb_digibok_2014110308161,Jesu samfund,224,225,x,,
URN:NBN:no-nb_digibok_2014110308161,Det lille strå,225,225,x,,
URN:NBN:no-nb_digibok_2014110308161,Ved udsigten over…,226,227,x,,
URN:NBN:no-nb_digibok_2014110308161,Månelys,227,228,x,,
URN:NBN:no-nb_digibok_2014110308161,Omgang med Gud,228,229,x,,
URN:NBN:no-nb_digibok_2014110308161,Ved tanken på døden,229,230,x,,
URN:NBN:no-nb_digibok_2014110308161,Det dages,231,231,,,
URN:NBN:no-nb_digibok_2014110308161,"1 Pet. 2, 21–23",232,232,x,,
URN:NBN:no-nb_digibok_2014110308161,Se opad!,232,233,x,,
URN:NBN:no-nb_digibok_2014110308161,Guds førelse,234,234,x,,
URN:NBN:no-nb_digibok_2014110308161,Bi på Herren!,234,235,x,,
URN:NBN:no-nb_digibok_2014110308161,Guds lys,235,236,x,,
URN:NBN:no-nb_digibok_2014110308161,Denne er dagen som Herren gjorde,236,237,x,,
URN:NBN:no-nb_digibok_2014110308161,"O, hvilken drot!",237,238,x,,
URN:NBN:no-nb_digibok_2014110308161,Jesu magt,238,239,x,,
URN:NBN:no-nb_digibok_2014110308161,Mødet i skyen,239,240,x,,
URN:NBN:no-nb_digibok_2014110308161,Sang,240,241,x,,
URN:NBN:no-nb_digibok_2014110308161,Enkens søn i Nain,241,243,x,,
URN:NBN:no-nb_digibok_2014110308161,Kobberslangen,243,245,x,,
URN:NBN:no-nb_digibok_2014110308161,Lys på veien,245,245,x,,
URN:NBN:no-nb_digibok_2014110308161,Se og undres!,245,246,x,,
URN:NBN:no-nb_digibok_2014110308161,Aftensang,246,247,x,,
URN:NBN:no-nb_digibok_2014110308161,Bud fra kongernes konge,247,248,x,,
URN:NBN:no-nb_digibok_2014110308161,Livets kamp,248,249,x,,
URN:NBN:no-nb_digibok_2014110308161,Min retfærdighed,250,251,x,,
URN:NBN:no-nb_digibok_2014110308161,Lyksalig ved ordet,251,252,x,,
URN:NBN:no-nb_digibok_2014110308161,Bøn,252,253,x,,
URN:NBN:no-nb_digibok_2014110308161,"O, hvad jubel!",253,253,x,,
URN:NBN:no-nb_digibok_2014110308161,Et åndedrag,254,256,x,,
URN:NBN:no-nb_digibok_2014110308161,Bethania,256,258,x,,
URN:NBN:no-nb_digibok_2014110308161,Herrens dag,258,259,x,,
URN:NBN:no-nb_digibok_2014110308161,Kom!,259,260,x,,
URN:NBN:no-nb_digibok_2014110308161,Høstsæd,260,260,x,,
URN:NBN:no-nb_digibok_2014110308161,"Esaias 51, 9–11",261,261,x,,
URN:NBN:no-nb_digibok_2014110308161,Slå skåten fra!,261,262,x,,
URN:NBN:no-nb_digibok_2014110308161,Alabasterkrukken,262,262,x,,
URN:NBN:no-nb_digibok_2014110308161,Det skjulte liv,263,263,x,,
URN:NBN:no-nb_digibok_2014110308161,Først og sidst,263,264,x,,
URN:NBN:no-nb_digibok_2018042548139,Innledningsdikt,7,7,,x,
URN:NBN:no-nb_digibok_2018042548139,Krigsraaden,8,16,,,
URN:NBN:no-nb_digibok_2018042548139,Naboerne,18,29,,,
URN:NBN:no-nb_digibok_2018042548139,Høststormen,30,38,,,
URN:NBN:no-nb_digibok_2018042548139,Kabinetsstykke,40,54,,,
URN:NBN:no-nb_digibok_2018042548139,Afskeden,56,65,,,
URN:NBN:no-nb_digibok_2018042548139,Naar riger skilles,66,79,,,
URN:NBN:no-nb_digibok_2018042548139,Fossefaldet,80,95,,,
URN:NBN:no-nb_digibok_2018042548139,Ensom,96,104,,,
URN:NBN:no-nb_digibok_2018042548139,Hjemkomst,106,117,,,
URN:NBN:no-nb_digibok_2017031548123,Ved julekveldstid,12,13,,x,
URN:NBN:no-nb_digibok_2017031548123,Julemorgen,14,15,,,
URN:NBN:no-nb_digibok_2017031548123,Bethlehem,16,17,,,
URN:NBN:no-nb_digibok_2017031548123,Vinternat,18,18,,,
URN:NBN:no-nb_digibok_2017031548123,Dejlige Vaar!,19,20,,,fotn.
URN:NBN:no-nb_digibok_2017031548123,Vaaraften,21,21,,,
URN:NBN:no-nb_digibok_2017031548123,I Vaarnattens Drømme,22,22,,,
URN:NBN:no-nb_digibok_2017031548123,Skjønhedslandet,23,24,,,
URN:NBN:no-nb_digibok_2017031548123,Hun gaar i det lyse Drømme,25,25,,,
URN:NBN:no-nb_digibok_2017031548123,Oscarshal 1,26,27,,,"Oscarshal II og III på engelsk og tysk. Fremstår som tre selvstendige dikt, men kan også forstås som deler."
URN:NBN:no-nb_digibok_2017031548123,Oscarshal 2. In Moonlight,28,28,,,
URN:NBN:no-nb_digibok_2017031548123,Oscarshal 3. Im Mondenschein,29,29,,,
URN:NBN:no-nb_digibok_2017031548123,Sommernat,30,30,,,
URN:NBN:no-nb_digibok_2017031548123,Natten er stille,31,31,,,
URN:NBN:no-nb_digibok_2017031548123,Du stille Dal,32,33,,,
URN:NBN:no-nb_digibok_2017031548123,I Nattens Ensomhed,34,36,,,
URN:NBN:no-nb_digibok_2017031548123,Det store gamle Hus,37,39,,,
URN:NBN:no-nb_digibok_2017031548123,Først Nordmand,40,41,,,
URN:NBN:no-nb_digibok_2017031548123,Livets Ret,42,43,,,
URN:NBN:no-nb_digibok_2017031548123,Sjømandssang,44,45,,,
URN:NBN:no-nb_digibok_2017031548123,Tyranni,46,46,,,
URN:NBN:no-nb_digibok_2017031548123,Finland,47,48,,,
URN:NBN:no-nb_digibok_2017031548123,"Hil dig, du med Tornekronen!",49,49,,,
URN:NBN:no-nb_digibok_2017031548123,Jesu Brud,50,51,,,
URN:NBN:no-nb_digibok_2017031548123,Spænd ud dine Vinger!,52,53,,,
URN:NBN:no-nb_digibok_2017031548123,Elsk Livet!,54,55,,,
URN:NBN:no-nb_digibok_2017031548123,Ved Domkirkeruinerne,56,57,,,
URN:NBN:no-nb_digibok_2017031548123,Det gamle Hus,58,59,,,
URN:NBN:no-nb_digibok_2017031548123,Et Minde,60,61,,,
URN:NBN:no-nb_digibok_2017031548123,"O, himmelske Musik!",62,63,,,
URN:NBN:no-nb_digibok_2017031548123,Fremtidens Slægt,64,65,,,
URN:NBN:no-nb_digibok_2017031548123,Uforgjængelighed,66,67,,,
URN:NBN:no-nb_digibok_2017031548123,Livets Gaade,68,68,,,
URN:NBN:no-nb_digibok_2017031548123,Det skjønneste,69,70,,,Dikt i to deler. Del 1: 69. Del 2: 70.
URN:NBN:no-nb_digibok_2017031548123,Et Stjerneskud,71,71,,,
URN:NBN:no-nb_digibok_2017031548123,Hymne til den evige,72,73,,,
URN:NBN:no-nb_digibok_2017031548123,Sæt Sejl!,74,75,,,
URN:NBN:no-nb_digibok_2016100508029,Heimsyn,10,11,,,
URN:NBN:no-nb_digibok_2016100508029,Mor,12,15,,,
URN:NBN:no-nb_digibok_2016100508029,Bjørnson,16,17,,,
URN:NBN:no-nb_digibok_2016100508029,Knupp,18,19,,,
URN:NBN:no-nb_digibok_2016100508029,Idyl,20,21,,,
URN:NBN:no-nb_digibok_2016100508029,Staren,22,23,,,
URN:NBN:no-nb_digibok_2016100508029,Sildevisa,24,25,,,
URN:NBN:no-nb_digibok_2016100508029,Fyrste Fuglen,26,27,,,
URN:NBN:no-nb_digibok_2016100508029,Baard Haugland,28,29,,,
URN:NBN:no-nb_digibok_2016100508029,Eit sprengt Folk,30,32,,,
URN:NBN:no-nb_digibok_2016100508029,Ungdom,33,36,,,
URN:NBN:no-nb_digibok_2016100508029,Skeibrok,37,38,,,
URN:NBN:no-nb_digibok_2016100508029,Bergljomen,39,43,,,
URN:NBN:no-nb_digibok_2016100508029,Aa,44,45,,,
URN:NBN:no-nb_digibok_2016100508029,Kveld paa Havet,46,48,,,
URN:NBN:no-nb_digibok_2016100508029,Voggesong,49,49,,,
URN:NBN:no-nb_digibok_2016100508029,Vaarbôd,50,52,,,
URN:NBN:no-nb_digibok_2016100508029,Fødsels-Dagen,53,56,,,
URN:NBN:no-nb_digibok_2016100508029,Det gamle Tufter,57,58,,,
URN:NBN:no-nb_digibok_2008040104102,Ivar Aasen,6,8,,,
URN:NBN:no-nb_digibok_2008040104102,Landkjenning,9,10,,,
URN:NBN:no-nb_digibok_2008040104102,Hav og Natt,11,13,,,
URN:NBN:no-nb_digibok_2008040104102,Fiskararne,14,16,,,
URN:NBN:no-nb_digibok_2008040104102,Gamle Mor heime,17,18,,,
URN:NBN:no-nb_digibok_2008040104102,Dødsbôd,19,20,,,
URN:NBN:no-nb_digibok_2008040104102,Hushugnad,21,23,,,
URN:NBN:no-nb_digibok_2008040104102,Slaattekaren,24,26,,,
URN:NBN:no-nb_digibok_2008040104102,Sudrag,27,29,,,
URN:NBN:no-nb_digibok_2008040104102,Storskrida,30,32,,,
URN:NBN:no-nb_digibok_2008040104102,Herre og Tenar,33,33,,,
URN:NBN:no-nb_digibok_2008040104102,Sætergjenta,34,35,,,
URN:NBN:no-nb_digibok_2008040104102,Aattringen min,36,38,,,
URN:NBN:no-nb_digibok_2008040104102,Liv,39,40,,,
URN:NBN:no-nb_digibok_2008040104102,Mold,41,42,,,
URN:NBN:no-nb_digibok_2008040104102,Bukk,43,44,,,
URN:NBN:no-nb_digibok_2008040104102,Ørsta,45,46,,,
URN:NBN:no-nb_digibok_2008040104102,Heimhug,47,49,,,
URN:NBN:no-nb_digibok_2009012903024,Til dei frisinna Ungdomslag,6,8,,,
URN:NBN:no-nb_digibok_2009012903024,Han Far og eg,9,11,,,
URN:NBN:no-nb_digibok_2009012903024,Paa ein Grieg-Koncert,12,14,,,
URN:NBN:no-nb_digibok_2009012903024,Ei Mor,15,19,,,
URN:NBN:no-nb_digibok_2009012903024,Juni,20,21,,,
URN:NBN:no-nb_digibok_2009012903024,Ho Birte,22,24,,,
URN:NBN:no-nb_digibok_2009012903024,Amerika-Reis,25,27,,,
URN:NBN:no-nb_digibok_2009012903024,Dalbuen,28,39,,,
URN:NBN:no-nb_digibok_2009012903024,No kjeme Fuglarne,31,32,,,
URN:NBN:no-nb_digibok_2009012903024,Fyrste Blomen,33,34,,,
URN:NBN:no-nb_digibok_2009012903024,Sumarmorgon,35,37,,,
URN:NBN:no-nb_digibok_2009012903024,Vettermorgon,38,39,,,
URN:NBN:no-nb_digibok_2009012903024,Ny Jord,40,43,,,
URN:NBN:no-nb_digibok_2009012903024,Bakterie-Visa,44,47,,,
URN:NBN:no-nb_digibok_2009012903024,Program,48,49,,,
URN:NBN:no-nb_digibok_2006111700007,Tungalda,6,6,,,
URN:NBN:no-nb_digibok_2006111700007,Lina Hovden,8,10,,,
